Event Name,Event English Name,URL
Athletics,athletics,https://olympics.com/en/olympic-games/mexico-city-1968/results/athletics
Basketball,basketball,https://olympics.com/en/olympic-games/mexico-city-1968/results/basketball
Boxing,boxing,https://olympics.com/en/olympic-games/mexico-city-1968/results/boxing
Canoe Sprint,canoe-sprint,https://olympics.com/en/olympic-games/mexico-city-1968/results/canoe-sprint
Cycling Road,cycling-road,https://olympics.com/en/olympic-games/mexico-city-1968/results/cycling-road
Cycling Track,cycling-track,https://olympics.com/en/olympic-games/mexico-city-1968/results/cycling-track
Diving,diving,https://olympics.com/en/olympic-games/mexico-city-1968/results/diving
Equestrian Dressage,equestrian-dressage,https://olympics.com/en/olympic-games/mexico-city-1968/results/equestrian-dressage
Equestrian Eventing,equestrian-eventing,https://olympics.com/en/olympic-games/mexico-city-1968/results/equestrian-eventing
Equestrian Jumping,equestrian-jumping,https://olympics.com/en/olympic-games/mexico-city-1968/results/equestrian-jumping
Fencing,fencing,https://olympics.com/en/olympic-games/mexico-city-1968/results/fencing
Football,football,https://olympics.com/en/olympic-games/mexico-city-1968/results/football
Hockey,hockey,https://olympics.com/en/olympic-games/mexico-city-1968/results/hockey
Modern Pentathlon,modern-pentathlon,https://olympics.com/en/olympic-games/mexico-city-1968/results/modern-pentathlon
Rowing,rowing,https://olympics.com/en/olympic-games/mexico-city-1968/results/rowing
Sailing,sailing,https://olympics.com/en/olympic-games/mexico-city-1968/results/sailing
Shooting,shooting,https://olympics.com/en/olympic-games/mexico-city-1968/results/shooting
Swimming,swimming,https://olympics.com/en/olympic-games/mexico-city-1968/results/swimming
Volleyball,volleyball,https://olympics.com/en/olympic-games/mexico-city-1968/results/volleyball
Water Polo,water-polo,https://olympics.com/en/olympic-games/mexico-city-1968/results/water-polo
Weightlifting,weightlifting,https://olympics.com/en/olympic-games/mexico-city-1968/results/weightlifting
Wrestling,wrestling,https://olympics.com/en/olympic-games/mexico-city-1968/results/wrestling
